artist,auth,firstName,gender,itemInSession,lastName,length,level,location,method,page,registration,sessionId,song,status,ts,userId
Frankie J,Logged In,Aleena,F,35,Kirby,254.32771,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1.54102E+12,196,Daddy's Little Girl,200,1.54133E+12,44
Kirk Franklin & The Family,Logged In,Aleena,F,36,Kirby,418.71628,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1.54102E+12,196,Now Behold The Lamb,200,1.54133E+12,44
Cooly's Hot Box,Logged In,Aleena,F,37,Kirby,371.06893,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1.54102E+12,196,Make Me Happy,200,1.54133E+12,44
Ron Van Den Beuken,Logged In,Cecilia,F,0,Owens,506.5922,free,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1.54103E+12,229,Timeless,200,1.54133E+12,6
Sparks,Logged In,Aleena,F,38,Kirby,199.02649,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1.54102E+12,196,Lost And Found,200,1.54133E+12,44
Regina Spektor,Logged In,Aleena,F,39,Kirby,191.08526,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1.54102E+12,196,The Calculation (Album Version),200,1.54133E+12,44
Subhumans,Logged In,Aleena,F,40,Kirby,209.37098,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1.54102E+12,196,Rain,200,1.54133E+12,44
,Logged In,Aleena,F,41,Kirby,,paid,"Waterloo-Cedar Falls, IA",GET,Help,1.54102E+12,196,,200,1.54133E+12,44
,Logged In,Aleena,F,42,Kirby,,paid,"Waterloo-Cedar Falls, IA",GET,Home,1.54102E+12,196,,200,1.54133E+12,44
Sia,Logged In,Aleena,F,43,Kirby,302.602,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1.54102E+12,196,Beautiful Calm Driving,200,1.54133E+12,44
Shadows Fall,Logged In,Aleena,F,44,Kirby,178.65098,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1.54102E+12,196,Lead Me Home,200,1.54133E+12,44
Eminem / Dr. Dre / 50 Cent,Logged In,Aleena,F,45,Kirby,297.56036,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1.54102E+12,196,Crack A Bottle,200,1.54133E+12,44
Vampire Weekend,Logged In,Aleena,F,46,Kirby,195.7873,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1.54102E+12,196,Oxford Comma (Album),200,1.54133E+12,44
,Logged In,Tegan,F,0,Levine,,free,"Portland-South Portland, ME",GET,Home,1.54079E+12,200,,200,1.54134E+12,80
,Logged In,Tegan,F,1,Levine,,free,"Portland-South Portland, ME",PUT,Logout,1.54079E+12,200,,307,1.54134E+12,80
,Logged Out,,,2,,,free,,GET,Home,,200,,200,1.54134E+12,
,Logged In,Lily,F,0,Burns,,free,"New York-Newark-Jersey City, NY-NJ-PA",GET,Home,1.54062E+12,31,,200,1.54134E+12,32
Eddie Floyd,Logged In,Lily,F,1,Burns,198.19057,free,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1.54062E+12,31,Guess Who,200,1.54134E+12,32
The Swell Season,Logged In,Sylvie,F,0,Cruz,319.13751,free,"Washington-Arlington-Alexandria, DC-VA-MD-WV",PUT,NextSong,1.54027E+12,220,If You Want Me (Live),200,1.54134E+12,10
Alex Band,Logged In,Jordan,F,0,Hicks,238.8371,free,"Salinas, CA",PUT,NextSong,1.54001E+12,145,Tonight (Single Mix),200,1.54134E+12,37
Nightwish,Logged In,Sylvie,F,1,Cruz,305.97179,free,"Washington-Arlington-Alexandria, DC-VA-MD-WV",PUT,NextSong,1.54027E+12,220,The Islander,200,1.54134E+12,10
Cartola,Logged In,Brantley,M,0,West,172.12036,free,"Portland-Vancouver-Hillsboro, OR-WA",PUT,NextSong,1.54106E+12,133,As Rosas NÃÂ£o Falam,200,1.54134E+12,28
Vampire Weekend,Logged In,Brantley,M,1,West,269.16526,free,"Portland-Vancouver-Hillsboro, OR-WA",PUT,NextSong,1.54106E+12,133,I Think Ur A Contra,200,1.54134E+12,28
Sebadoh,Logged In,Brantley,M,2,West,210.18077,free,"Portland-Vancouver-Hillsboro, OR-WA",PUT,NextSong,1.54106E+12,133,Hassle,200,1.54134E+12,28
Incubus,Logged In,Brantley,M,3,West,212.74077,free,"Portland-Vancouver-Hillsboro, OR-WA",PUT,NextSong,1.54106E+12,133,Wish You Were Here,200,1.54134E+12,28
Blue States,Logged In,Brantley,M,4,West,239.3073,free,"Portland-Vancouver-Hillsboro, OR-WA",PUT,NextSong,1.54106E+12,133,Allies,200,1.54134E+12,28
,Logged Out,,,0,,,free,,GET,Home,,238,,200,1.54134E+12,
,Logged Out,,,1,,,free,,PUT,Login,,238,,307,1.54134E+12,
,Logged In,Tegan,F,2,Levine,,free,"Portland-South Portland, ME",GET,Home,1.54079E+12,238,,200,1.54134E+12,80
,Logged In,Magdalene,F,0,Herman,,free,"Dallas-Fort Worth-Arlington, TX",GET,Home,1.54077E+12,141,,200,1.54134E+12,77
Octopus Project,Logged In,Magdalene,F,1,Herman,498.33751,free,"Dallas-Fort Worth-Arlington, TX",PUT,NextSong,1.54077E+12,141,Hypnopaedia,200,1.54134E+12,77
Mike Posner,Logged In,Jahiem,M,0,Miles,214.7522,free,"San Antonio-New Braunfels, TX",PUT,NextSong,1.54082E+12,228,Cooler Than Me,200,1.54134E+12,43
Alliance Ethnik,Logged In,Chloe,F,0,Roth,252.21179,free,"Indianapolis-Carmel-Anderson, IN",PUT,NextSong,1.5407E+12,176,ReprÃÂ©sente,200,1.54135E+12,78
,Logged In,Chloe,F,1,Roth,,free,"Indianapolis-Carmel-Anderson, IN",GET,Home,1.5407E+12,176,,200,1.54135E+12,78
,Logged In,Chloe,F,2,Roth,,free,"Indianapolis-Carmel-Anderson, IN",GET,Home,1.5407E+12,176,,200,1.54135E+12,78
,Logged In,Braden,M,0,Parker,,free,"Youngstown-Warren-Boardman, OH-PA",GET,Home,1.541E+12,164,,200,1.54135E+12,74
Gang Starr/Inspectah Deck,Logged In,Chloe,F,3,Roth,225.07057,free,"Indianapolis-Carmel-Anderson, IN",PUT,NextSong,1.5407E+12,176,Above The Clouds (Edited),200,1.54135E+12,78
Was (Not Was),Logged In,Braden,M,1,Parker,239.15057,free,"Youngstown-Warren-Boardman, OH-PA",PUT,NextSong,1.541E+12,164,Shake Your Head,200,1.54135E+12,74
23 Skidoo,Logged In,Chloe,F,4,Roth,370.88608,free,"Indianapolis-Carmel-Anderson, IN",PUT,NextSong,1.5407E+12,176,Crossfire,200,1.54135E+12,78
Dwight Yoakam,Logged In,Chloe,F,5,Roth,239.3073,free,"Indianapolis-Carmel-Anderson, IN",PUT,NextSong,1.5407E+12,176,You're The One,200,1.54135E+12,78
,Logged In,Adler,M,0,Barrera,,free,"New York-Newark-Jersey City, NY-NJ-PA",GET,Home,1.54084E+12,198,,200,1.54135E+12,100
Finger Eleven,Logged In,Adler,M,1,Barrera,259.68281,free,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1.54084E+12,198,Obvious Heart,200,1.54135E+12,100
Shaggy,Logged In,Adler,M,2,Barrera,212.97587,free,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1.54084E+12,198,Intoxication,200,1.54135E+12,100
Kid Cudi,Logged In,Anabelle,F,0,Simpson,227.34322,free,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PUT,NextSong,1.54104E+12,235,Up Up & Away,200,1.54135E+12,69
Klaus Doldinger's Passport,Logged In,Adler,M,3,Barrera,460.43383,free,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1.54084E+12,198,Fairy Tale,200,1.54135E+12,100
Aesop Rock,Logged In,Anabelle,F,1,Simpson,245.65506,free,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PUT,NextSong,1.54104E+12,235,None Shall Pass (Main),200,1.54135E+12,69
,Logged In,Martin,M,0,Johnson,,free,"Minneapolis-St. Paul-Bloomington, MN-WI",GET,Home,1.54108E+12,54,,200,1.54135E+12,55
Salt 'n' Pepa with En Vogue,Logged In,Bronson,M,0,Harris,296.202,free,"Eugene, OR",PUT,NextSong,1.54091E+12,134,Whatta Man (Salt-N-Pepa Featuring En Vogue) (EP Version),200,1.54135E+12,33
Tiger Army,Logged In,Bronson,M,1,Harris,129.38404,free,"Eugene, OR",PUT,NextSong,1.54091E+12,134,Ghost Tigers Rise (Album Version),200,1.54135E+12,33
NEEDTOBREATHE,Logged In,Bronson,M,2,Harris,225.82812,free,"Eugene, OR",PUT,NextSong,1.54091E+12,134,Don't Wait For Daylight (Album Version),200,1.54135E+12,33
,Logged In,Samuel,M,0,Gonzalez,,free,"Houston-The Woodlands-Sugar Land, TX",GET,Home,1.54049E+12,203,,200,1.54135E+12,61
,Logged Out,,,0,,,paid,,GET,Home,,234,,200,1.54135E+12,
Baby Huey & The Baby Sitters,Logged In,Tegan,F,0,Levine,194.7424,free,"Portland-South Portland, ME",PUT,NextSong,1.54079E+12,243,Hard Times (LP Version),200,1.54136E+12,80
Justin Bieber,Logged In,Tegan,F,1,Levine,220.89098,free,"Portland-South Portland, ME",PUT,NextSong,1.54079E+12,243,Somebody To Love,200,1.54136E+12,80
David Byrne & Fatboy Slim feat. Charmaine Clamor,Logged In,Tegan,F,2,Levine,238.65424,free,"Portland-South Portland, ME",PUT,NextSong,1.54079E+12,243,Walk Like A Woman (Album Version),200,1.54136E+12,80
Taylor Swift,Logged In,Tegan,F,3,Levine,230.47791,free,"Portland-South Portland, ME",PUT,NextSong,1.54079E+12,243,You Belong With Me,200,1.54136E+12,80
Ottmar Liebert,Logged In,Tegan,F,4,Levine,174.54975,free,"Portland-South Portland, ME",PUT,NextSong,1.54079E+12,243,Festival (Of 7 Lights),200,1.54136E+12,80
The Roots,Logged In,Jacob,M,0,Klein,285.6224,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Dynamite!,200,1.54136E+12,73
Foo Fighters,Logged In,Jacob,M,1,Klein,235.28444,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Learn To Fly,200,1.54136E+12,73
El Hombre Burbuja,Logged In,Jacob,M,2,Klein,161.33179,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Buzos (En La Luna),200,1.54136E+12,73
Rock Kills Kid,Logged In,Jacob,M,3,Klein,271.38567,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Back To Life (Album Version),200,1.54136E+12,73
Manu Chao,Logged In,Jacob,M,4,Klein,288.15628,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Me Quedo Contigo [Si Me Das A Elegir],200,1.54136E+12,73
B.o.B,Logged In,Jacob,M,5,Klein,269.63546,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Nothin' On You [feat. Bruno Mars] (Album Version),200,1.54136E+12,73
Baby Boy Da Prince / Mannie Fresh,Logged In,Jacob,M,6,Klein,235.2322,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Naw Meen,200,1.54136E+12,73
Gerry Rafferty,Logged In,Jacob,M,7,Klein,224.39138,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Don't Close The Door,200,1.54136E+12,73
,Logged In,Jacob,M,8,Klein,,paid,"Tampa-St. Petersburg-Clearwater, FL",GET,Error,1.54056E+12,72,,404,1.54136E+12,73
,Logged In,Jacob,M,9,Klein,,paid,"Tampa-St. Petersburg-Clearwater, FL",GET,Home,1.54056E+12,72,,200,1.54136E+12,73
the bird and the bee,Logged In,Jacob,M,10,Klein,165.642,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Again & Again,200,1.54136E+12,73
Blur,Logged In,Jacob,M,11,Klein,361.58649,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Sing,200,1.54136E+12,73
Puerto Rican Power,Logged In,Jacob,M,12,Klein,305.44934,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Juguete De Nadie,200,1.54136E+12,73
Hercules And Love Affair,Logged In,Jacob,M,13,Klein,471.74485,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Blind (Frankie Knuckles Remix),200,1.54136E+12,73
BeyoncÃÂ©,Logged In,Jacob,M,14,Klein,235.67628,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Kitty Kat,200,1.54136E+12,73
Burt Bacharach,Logged In,Jacob,M,15,Klein,200.54159,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Pacific Coast Highway,200,1.54136E+12,73
Common,Logged In,Jacob,M,16,Klein,144.16934,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Be (Intro),200,1.54136E+12,73
Ra Ra Riot,Logged In,Jacob,M,17,Klein,152.71138,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Can You Tell,200,1.54136E+12,73
Flyleaf,Logged In,Jacob,M,18,Klein,167.8624,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,There For You,200,1.54136E+12,73
Neil Young,Logged In,Jacob,M,19,Klein,414.69342,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Danger Bird (Album Version),200,1.54136E+12,73
A Day To Remember,Logged In,Jacob,M,20,Klein,87.50975,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,You Already Know What You Are,200,1.54136E+12,73
Del Tha Funkee Homosapien,Logged In,Jacob,M,21,Klein,199.07873,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Sleepin' On My Couch,200,1.54136E+12,73
Leopoldo Federico,Logged In,Jacob,M,22,Klein,205.73995,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,La Cachila,200,1.54136E+12,73
Moose,Logged In,Jacob,M,23,Klein,490.21342,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Do You Remember,200,1.54136E+12,73
Wyclef Jean,Logged In,Jacob,M,24,Klein,242.07628,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Knockin' On Heaven's Door,200,1.54136E+12,73
Alvin And The Chipmunks,Logged In,Jacob,M,25,Klein,166.47791,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Coast 2 Coast,200,1.54136E+12,73
Anthrax,Logged In,Jacob,M,26,Klein,458.23955,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Who Cares Wins,200,1.54136E+12,73
Beatsteaks,Logged In,Jacob,M,27,Klein,177.8673,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1.54056E+12,72,Jane Became Insane,200,1.54137E+12,73
Nouvelle Vague,Logged In,Anabelle,F,0,Simpson,132.70159,free,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PUT,NextSong,1.54104E+12,249,Too Drunk Too F****,200,1.54137E+12,69
Mastodon,Logged In,Anabelle,F,1,Simpson,218.87955,free,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PUT,NextSong,1.54104E+12,249,Divinations (Album Version),200,1.54137E+12,69
The Killers,Logged In,Anabelle,F,2,Simpson,245.99465,free,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PUT,NextSong,1.54104E+12,249,Sam's Town,200,1.54137E+12,69
,Logged Out,,,0,,,paid,,PUT,Login,,253,,307,1.54137E+12,
,Logged In,Emily,F,1,Benson,,paid,"Augusta-Richmond County, GA-SC",GET,Home,1.54091E+12,253,,200,1.54137E+12,58
,Logged In,Emily,F,2,Benson,,paid,"Augusta-Richmond County, GA-SC",PUT,Logout,1.54091E+12,253,,307,1.54137E+12,58
,Logged Out,,,3,,,paid,,GET,Home,,253,,200,1.54137E+12,
Alanis Morissette,Logged In,Stefany,F,0,White,175.82975,free,"Lubbock, TX",PUT,NextSong,1.54071E+12,186,Right Through You (LP Version),200,1.54138E+12,83
